Player,Tm,PTS,TRB,AST,Date
Isaac Okoro,CLE,9,1,0,2024-11-01
Kentavious Caldwell-Pope,ORL,7,1,1,2024-11-01
Dillon Jones,OKC,7,4,2,2024-11-01
Davion Mitchell,TOR,10,3,5,2024-11-01
Mike Conley,MIN,9,0,5,2024-11-01
Josh Giddey,CHI,11,6,8,2024-11-01
Paul Reed,DET,5,2,1,2024-11-01
Chris Boucher,TOR,9,2,1,2024-11-01
Scoot Henderson,POR,8,3,5,2024-11-01
Jamal Murray,DEN,6,2,3,2024-11-01
Ochai Agbaji,TOR,8,2,3,2024-11-01
Ron Holland,DET,9,2,1,2024-11-01
Grant Williams,CHO,6,7,3,2024-11-01
Jalen Duren,DET,5,7,2,2024-11-01
Ajay Mitchell,OKC,8,2,2,2024-11-01
Georges Niang,CLE,7,3,2,2024-11-01
Dean Wade,CLE,5,3,2,2024-11-01
Kevin Huerter,SAC,10,2,4,2024-11-01
Cory Joseph,ORL,3,1,2,2024-11-01
Jonathan Isaac,ORL,5,4,0,2024-11-01
Dalen Terry,CHI,5,2,1,2024-11-01
Alex Caruso,OKC,6,3,2,2024-11-01
Jaden McDaniels,MIN,10,0,1,2024-11-01
Sam Merrill,CLE,6,2,1,2024-11-01
Jordan Walsh,BOS,6,0,0,2024-11-01
Anthony Black,ORL,7,2,6,2024-11-01
Tim Hardaway,DET,8,1,3,2024-11-01
Isaiah Stewart,DET,2,2,2,2024-11-01
Daniel Theis,NOP,3,5,1,2024-11-01
Jaden Ivey,DET,10,5,2,2024-11-01
Kris Murray,POR,9,3,0,2024-11-01
Jalen Smith,CHI,5,5,0,2024-11-01
Jarrett Allen,CLE,2,11,1,2024-11-01
Tyler Kolek,NYK,4,1,0,2024-11-01
Deni Avdija,POR,11,3,4,2024-11-01
Jarace Walker,IND,5,2,1,2024-11-01
Cody Martin,CHO,7,3,1,2024-11-01
Russell Westbrook,DEN,5,6,5,2024-11-01
Donovan Clingan,POR,3,7,0,2024-11-01
Trey Lyles,SAC,5,5,2,2024-11-01
Jalen Wilson,BRK,7,1,3,2024-11-01
Rui Hachimura,LAL,9,5,1,2024-11-01
Tristan Thompson,CLE,4,0,0,2024-11-01
Myles Turner,IND,12,4,2,2024-11-01
Ayo Dosunmu,CHI,10,7,3,2024-11-01
Obi Toppin,IND,7,5,0,2024-11-01
Jabari Walker,POR,2,3,3,2024-11-01
Talen Horton-Tucker,CHI,3,0,1,2024-11-01
Jacob Toppin,NYK,2,1,1,2024-11-01
Ja'Kobe Walter,TOR,5,6,1,2024-11-01
Dalton Knecht,LAL,5,3,1,2024-11-01
Cameron Payne,NYK,4,1,3,2024-11-01
Pacome Dadiet,NYK,2,1,0,2024-11-01
Duop Reath,POR,3,0,0,2024-11-01
Nick Richards,CHO,1,3,1,2024-11-01
Wendell Moore,DET,2,1,1,2024-11-01
Patrick Williams,CHI,6,6,1,2024-11-01
Malik Beasley,DET,8,0,1,2024-11-01
Hunter Tyson,DEN,2,1,0,2024-11-01
Julian Phillips,CHI,2,2,1,2024-11-01
Marcus Sasser,DET,2,0,1,2024-11-01
Jeremiah Robinson-Earl,NOP,2,3,0,2024-11-01
Julian Strawther,DEN,4,1,1,2024-11-01
Malevy Leons,OKC,1,1,1,2024-11-01
Joe Ingles,MIN,0,1,1,2024-11-01
D.J. Carton,TOR,0,0,0,2024-11-01
JD Davison,BOS,0,0,0,2024-11-01
Bronny James,LAL,0,0,0,2024-11-01
Adama Sanogo,CHI,0,0,0,2024-11-01
Jaden Springer,BOS,0,0,0,2024-11-01
Jericho Sims,NYK,0,6,0,2024-11-01
Colby Jones,SAC,0,0,0,2024-11-01
Cole Anthony,ORL,2,1,2,2024-11-01
Peyton Watson,DEN,2,1,0,2024-11-01
Larry Nance,ATL,2,3,0,2024-11-01
Dario Šarić,DEN,0,2,0,2024-11-01
Gabe Vincent,LAL,2,3,2,2024-11-01
Jamal Shead,TOR,4,1,1,2024-11-01
Caleb Houstan,ORL,0,0,0,2024-11-01
Daniss Jenkins,DET,0,0,0,2024-11-01
Jamal Cain,NOP,0,0,0,2024-11-01
Josh Green,CHO,3,1,1,2024-11-01
Ariel Hukporti,NYK,0,0,0,2024-11-01
Gary Harris,ORL,0,1,0,2024-11-01
Zaccharie Risacher,ATL,3,1,0,2024-11-01
