Player,Tm,PTS,TRB,AST,Date
Brandin Podziemski,GSW,12,5,6,2024-11-08
Julian Champagnie,SAS,7,6,3,2024-11-08
Caleb Martin,PHI,9,3,3,2024-11-08
Drew Eubanks,UTA,5,6,1,2024-11-08
Tre Mann,CHO,10,1,3,2024-11-08
Collin Sexton,UTA,10,1,4,2024-11-08
Peyton Watson,DEN,8,4,1,2024-11-08
Nickeil Alexander-Walker,MIN,6,3,6,2024-11-08
Patrick Baldwin,WAS,6,0,0,2024-11-08
Pelle Larsson,MIA,7,1,2,2024-11-08
KJ Martin,PHI,4,3,1,2024-11-08
Dean Wade,CLE,8,4,2,2024-11-08
Zeke Nnaji,DEN,6,0,1,2024-11-08
Brice Sensabaugh,UTA,10,0,1,2024-11-08
Davion Mitchell,TOR,4,4,7,2024-11-08
Bobby Portis,MIL,10,8,0,2024-11-08
Kevin Porter,LAC,7,4,4,2024-11-08
Kai Jones,LAC,4,2,1,2024-11-08
Jared Butler,WAS,5,0,2,2024-11-08
Ousmane Dieng,OKC,3,0,0,2024-11-08
Jaime Jaquez,MIA,8,10,1,2024-11-08
Jonathan Mogbo,TOR,6,6,1,2024-11-08
Jaden McDaniels,MIN,7,3,1,2024-11-08
Ty Jerome,CLE,3,2,3,2024-11-08
Royce O'Neale,PHO,3,7,3,2024-11-08
Kyshawn George,WAS,6,8,1,2024-11-08
PJ Dozier,MIN,4,1,0,2024-11-08
Brook Lopez,MIL,6,6,2,2024-11-08
Nicolas Batum,LAC,4,2,2,2024-11-08
Kris Murray,POR,3,4,1,2024-11-08
Nikola Jović,MIA,3,6,1,2024-11-08
Malaki Branham,SAS,6,2,1,2024-11-08
Jock Landale,HOU,3,1,1,2024-11-08
Jake LaRavia,MEM,8,2,2,2024-11-08
Cam Whitmore,HOU,4,2,1,2024-11-08
Alex Caruso,OKC,5,2,0,2024-11-08
DeAndre Jordan,DEN,6,9,1,2024-11-08
Trey Lyles,SAC,5,4,0,2024-11-08
Svi Mykhailiuk,UTA,6,1,2,2024-11-08
Gary Payton,GSW,3,1,0,2024-11-08
Brandon Clarke,MEM,4,1,0,2024-11-08
Neemias Queta,BOS,4,3,1,2024-11-08
Ricky Council,PHI,0,0,3,2024-11-08
Al Horford,BOS,0,6,5,2024-11-08
Doug McDermott,SAC,4,1,0,2024-11-08
Russell Westbrook,DEN,5,3,7,2024-11-08
Taj Gibson,CHO,2,4,0,2024-11-08
Bones Hyland,LAC,3,0,0,2024-11-08
Reggie Jackson,PHI,3,0,3,2024-11-08
Lindy Waters,GSW,2,1,3,2024-11-08
Reed Sheppard,HOU,3,0,1,2024-11-08
Grant Williams,CHO,5,3,2,2024-11-08
Dillon Brooks,HOU,7,5,2,2024-11-08
Donovan Clingan,POR,3,4,0,2024-11-08
Mason Plumlee,PHO,0,6,2,2024-11-08
Craig Porter,CLE,0,1,2,2024-11-08
Pat Connaughton,MIL,0,2,2,2024-11-08
Adem Bona,PHI,2,1,0,2024-11-08
Spencer Jones,DEN,0,1,0,2024-11-08
Jusuf Nurkić,PHO,3,15,0,2024-11-08
Nick Smith,CHO,4,1,0,2024-11-08
Kobe Brown,LAC,0,1,1,2024-11-08
Jordan McLaughlin,SAC,0,0,0,2024-11-08
Monte Morris,PHO,0,1,1,2024-11-08
Dru Smith,MIA,2,1,0,2024-11-08
Amir Coffey,LAC,4,1,0,2024-11-08
Kel'el Ware,MIA,2,2,0,2024-11-08
Scoot Henderson,POR,7,2,1,2024-11-08
Josh Minott,MIN,4,2,0,2024-11-08
Moussa Diabaté,CHO,1,4,1,2024-11-08
Rob Dillingham,MIN,0,0,2,2024-11-08
Jonas Valančiūnas,WAS,4,7,1,2024-11-08
Trey Alexander,DEN,2,0,0,2024-11-08
Jeff Green,HOU,0,0,1,2024-11-08
Haywood Highsmith,MIA,0,1,0,2024-11-08
Sandro Mamukelashvili,SAS,0,1,0,2024-11-08
Jamal Shead,TOR,0,0,6,2024-11-08
Xavier Tillman,BOS,0,1,0,2024-11-08
Andre Drummond,PHI,4,9,2,2024-11-08
Jalen Green,HOU,7,1,3,2024-11-08
Charles Bassey,SAS,0,0,0,2024-11-08
Colin Castleton,MEM,0,0,0,2024-11-08
Sidy Cissoko,SAS,0,0,0,2024-11-08
Dillon Jones,OKC,0,0,1,2024-11-08
Yuki Kawamura,MEM,0,0,0,2024-11-08
Georges Niang,CLE,3,4,2,2024-11-08
Jalen Pickett,DEN,0,0,0,2024-11-08
Terrence Shannon,MIN,0,0,0,2024-11-08
Marvin Bagley,WAS,0,1,0,2024-11-08
Stephon Castle,SAS,3,3,0,2024-11-08
Luka Garza,MIN,0,1,0,2024-11-08
Anthony Gill,WAS,0,0,1,2024-11-08
Jordan Miller,LAC,1,0,0,2024-11-08
Jordan Walsh,BOS,0,0,0,2024-11-08
Ja'Kobe Walter,TOR,0,2,1,2024-11-08
Jeff Dowtin,PHI,0,0,0,2024-11-08
Richaun Holmes,WAS,0,0,0,2024-11-08
Blake Wesley,SAS,0,0,0,2024-11-08
Ryan Dunn,PHO,0,2,2,2024-11-08
Rayan Rupert,POR,2,1,0,2024-11-08
Corey Kispert,WAS,4,3,1,2024-11-08
Kyle Filipowski,UTA,2,6,0,2024-11-08
Malevy Leons,OKC,0,0,0,2024-11-08
Patty Mills,UTA,0,1,2,2024-11-08
Tidjane Salaün,CHO,0,1,0,2024-11-08
Andre Jackson,MIL,3,1,1,2024-11-08
Delon Wright,MIL,0,1,0,2024-11-08
Josh Richardson,MIA,0,1,1,2024-11-08
Cody Williams,UTA,4,1,0,2024-11-08
Ajay Mitchell,OKC,0,0,0,2024-11-08
Gary Trent,MIL,3,1,1,2024-11-08
Derrick Jones,LAC,2,3,0,2024-11-08
Jalen Johnson,ATL,29,9,8,2024-11-08
Trae Young,ATL,23,4,12,2024-11-08
Luka Dončić,DAL,32,9,7,2024-11-08
Brandon Ingram,NOP,32,7,2,2024-11-08
Cameron Johnson,BRK,26,1,3,2024-11-08
Jalen Duren,DET,13,17,4,2024-11-08
Tobias Harris,DET,18,5,6,2024-11-08
Dyson Daniels,ATL,16,5,3,2024-11-08
Kyrie Irving,DAL,17,2,3,2024-11-08
Larry Nance,ATL,14,6,0,2024-11-08
Daniel Gafford,DAL,18,8,0,2024-11-08
Jamal Cain,NOP,14,3,0,2024-11-08
Malik Beasley,DET,18,1,1,2024-11-08
Brandon Boston,NOP,14,5,4,2024-11-08
Cade Cunningham,DET,19,6,5,2024-11-08
Franz Wagner,ORL,13,6,6,2024-11-08
Dereck Lively,DAL,11,11,1,2024-11-08
Tim Hardaway,DET,14,0,2,2024-11-08
David Roddy,ATL,8,3,3,2024-11-08
Klay Thompson,DAL,9,5,4,2024-11-08
Jordan Hawkins,NOP,19,3,3,2024-11-08
P.J. Washington,DAL,7,4,2,2024-11-08
Dorian Finney-Smith,BRK,9,3,0,2024-11-08
Clint Capela,ATL,8,4,0,2024-11-08
Jaden Ivey,DET,15,5,5,2024-11-08
Cole Anthony,ORL,9,3,3,2024-11-08
Dennis Schröder,BRK,7,5,4,2024-11-08
Jalen Wilson,BRK,8,3,2,2024-11-08
Jose Alvarado,NOP,9,3,7,2024-11-08
Wendell Carter,ORL,6,1,2,2024-11-08
Tristan Da Silva,ORL,7,5,2,2024-11-08
Naji Marshall,DAL,4,5,5,2024-11-08
Jeremiah Robinson-Earl,NOP,6,7,2,2024-11-08
Jalen Suggs,ORL,10,4,2,2024-11-08
Cam Thomas,BRK,17,2,2,2024-11-08
Yves Missi,NOP,4,6,3,2024-11-08
Simone Fontecchio,DET,7,8,1,2024-11-08
Zaccharie Risacher,ATL,11,5,1,2024-11-08
Garrison Mathews,ATL,11,3,1,2024-11-08
Ben Simmons,BRK,4,6,6,2024-11-08
Keon Johnson,BRK,5,1,0,2024-11-08
Daniel Theis,NOP,7,3,0,2024-11-08
Kentavious Caldwell-Pope,ORL,7,3,1,2024-11-08
Quentin Grimes,DAL,5,3,0,2024-11-08
Jett Howard,ORL,12,1,0,2024-11-08
Javonte Green,NOP,3,2,1,2024-11-08
Moritz Wagner,ORL,10,6,0,2024-11-08
Keaton Wallace,ATL,6,2,1,2024-11-08
Noah Clowney,BRK,4,2,1,2024-11-08
Nic Claxton,BRK,8,1,5,2024-11-08
Jonathan Isaac,ORL,3,5,1,2024-11-08
Antonio Reeves,NOP,3,1,0,2024-11-08
Isaiah Stewart,DET,2,5,0,2024-11-08
Spencer Dinwiddie,DAL,0,0,2,2024-11-08
Caleb Houstan,ORL,2,2,0,2024-11-08
Ziaire Williams,BRK,4,2,0,2024-11-08
Gary Harris,ORL,4,1,0,2024-11-08
Tyrese Martin,BRK,0,1,0,2024-11-08
Brandon Williams,DAL,2,1,1,2024-11-08
Dominick Barlow,ATL,0,0,0,2024-11-08
Shake Milton,BRK,0,0,0,2024-11-08
Wendell Moore,DET,0,0,0,2024-11-08
Marcus Sasser,DET,0,0,0,2024-11-08
Trey Jemison,NOP,0,3,0,2024-11-08
Olivier-Maxence Prosper,DAL,0,2,0,2024-11-08
Ron Holland,DET,0,0,1,2024-11-08
Cory Joseph,ORL,0,2,0,2024-11-08
Jaylen Nowell,NOP,0,0,0,2024-11-08
Dwight Powell,DAL,0,2,0,2024-11-08
Jaden Hardy,DAL,3,1,0,2024-11-08
Anthony Black,ORL,2,4,2,2024-11-08
Darius Garland,CLE,39,2,8,2024-11-08
Luka Dončić,DAL,34,7,15,2024-11-08
Kevin Durant,PHO,35,4,6,2024-11-08
Keyonte George,UTA,33,1,9,2024-11-08
John Collins,UTA,28,13,5,2024-11-08
Anthony Davis,LAL,37,9,4,2024-11-08
Zach Edey,MEM,25,12,1,2024-11-08
Tyrese Haliburton,IND,25,4,12,2024-11-08
Nikola Jokić,DEN,28,14,13,2024-11-08
Jayson Tatum,BOS,28,6,9,2024-11-08
Alperen Sengun,HOU,25,14,5,2024-11-08
Victor Wembanyama,SAS,24,13,3,2024-11-08
Nikola Vučević,CHI,23,10,6,2024-11-08
Myles Turner,IND,30,11,0,2024-11-08
Ayo Dosunmu,CHI,25,5,5,2024-11-08
Naz Reid,MIN,25,9,2,2024-11-08
Tyrese Maxey,PHI,32,3,2,2024-11-08
Naji Marshall,DAL,20,5,6,2024-11-08
LeBron James,LAL,20,8,11,2024-11-08
Damian Lillard,MIL,36,2,7,2024-11-08
Jalen Brunson,NYK,29,3,8,2024-11-08
Jimmy Butler,MIA,27,2,6,2024-11-08
DeMar DeRozan,SAC,26,3,6,2024-11-08
Coby White,CHI,28,4,6,2024-11-08
Jakob Poeltl,TOR,24,11,3,2024-11-08
Gradey Dick,TOR,26,2,5,2024-11-08
Amir Coffey,LAC,21,6,1,2024-11-08
Jonas Valančiūnas,WAS,16,12,7,2024-11-08
Bam Adebayo,MIA,16,8,5,2024-11-08
Stephen Curry,GSW,24,3,6,2024-11-08
Pascal Siakam,IND,23,6,4,2024-11-08
A.J. Green,MIL,21,6,1,2024-11-08
Dalano Banton,POR,20,1,1,2024-11-08
Jaden Ivey,DET,26,4,4,2024-11-08
Norman Powell,LAC,23,1,3,2024-11-08
OG Anunoby,NYK,21,6,2,2024-11-08
Ja Morant,MEM,25,5,9,2024-11-08
Jordan Poole,WAS,24,1,3,2024-11-08
Kyrie Irving,DAL,27,5,4,2024-11-08
Draymond Green,GSW,18,8,5,2024-11-08
Jalen Williams,OKC,23,4,1,2024-11-08
Collin Sexton,UTA,24,2,5,2024-11-08
Russell Westbrook,DEN,21,6,6,2024-11-08
Jarrett Allen,CLE,14,15,6,2024-11-08
Onyeka Okongwu,ATL,18,10,0,2024-11-08
Derrick White,BOS,21,6,6,2024-11-08
De'Aaron Fox,SAC,28,6,5,2024-11-08
Anfernee Simons,POR,24,1,4,2024-11-08
Deandre Ayton,POR,19,13,0,2024-11-08
James Harden,LAC,17,8,4,2024-11-08
Tyler Herro,MIA,27,6,3,2024-11-08
Buddy Hield,GSW,20,5,2,2024-11-08
Fred VanVleet,HOU,19,2,5,2024-11-08
Bobby Portis,MIL,21,18,1,2024-11-08
Cameron Johnson,BRK,20,3,2,2024-11-08
Kyle Lowry,PHI,13,2,7,2024-11-08
Julian Champagnie,SAS,21,5,2,2024-11-08
Anthony Edwards,MIN,21,5,1,2024-11-08
Shai Gilgeous-Alexander,OKC,21,6,9,2024-11-08
Brandon Ingram,NOP,27,5,7,2024-11-08
Brandon Boston,NOP,20,3,4,2024-11-08
Domantas Sabonis,SAC,16,16,7,2024-11-08
Guerschon Yabusele,PHI,19,7,6,2024-11-08
Ochai Agbaji,TOR,16,5,4,2024-11-08
Bradley Beal,PHO,17,5,3,2024-11-08
Michael Porter,DEN,19,9,3,2024-11-08
Jalen Suggs,ORL,19,6,6,2024-11-08
Cade Cunningham,DET,17,11,11,2024-11-08
Carlton Carrington,WAS,16,8,7,2024-11-08
Toumani Camara,POR,16,5,4,2024-11-08
Al Horford,BOS,9,5,3,2024-11-08
Walker Kessler,UTA,12,16,2,2024-11-08
Jerami Grant,POR,16,3,4,2024-11-08
Royce O'Neale,PHO,15,5,0,2024-11-08
Chris Paul,SAS,14,6,10,2024-11-08
Peyton Watson,DEN,16,3,1,2024-11-08
Tim Hardaway,DET,19,0,1,2024-11-08
Jalen Duren,DET,11,14,1,2024-11-08
Evan Mobley,CLE,17,5,3,2024-11-08
Payton Pritchard,BOS,18,3,4,2024-11-08
Goga Bitadze,ORL,11,9,4,2024-11-08
Davion Mitchell,TOR,13,1,8,2024-11-08
Amen Thompson,HOU,12,9,3,2024-11-08
Dorian Finney-Smith,BRK,17,6,3,2024-11-08
Nic Claxton,BRK,10,8,3,2024-11-08
Brook Lopez,MIL,13,6,0,2024-11-08
Christian Braun,DEN,17,4,0,2024-11-08
Jrue Holiday,BOS,16,3,2,2024-11-08
Dennis Schröder,BRK,20,2,6,2024-11-08
Jusuf Nurkić,PHO,15,15,2,2024-11-08
Ivica Zubac,LAC,17,13,4,2024-11-08
Bennedict Mathurin,IND,16,7,3,2024-11-08
Karl-Anthony Towns,NYK,17,19,0,2024-11-08
Pelle Larsson,MIA,13,2,2,2024-11-08
Julius Randle,MIN,13,4,4,2024-11-08
Jose Alvarado,NOP,18,1,6,2024-11-08
Kyshawn George,WAS,20,6,4,2024-11-08
Franz Wagner,ORL,22,4,2,2024-11-08
Mike Conley,MIN,11,5,4,2024-11-08
Josh Giddey,CHI,15,2,7,2024-11-08
Josh Hart,NYK,12,4,7,2024-11-08
Jeremiah Robinson-Earl,NOP,12,5,1,2024-11-08
Aaron Wiggins,OKC,11,5,1,2024-11-08
Cody Williams,UTA,11,5,4,2024-11-08
Grayson Allen,PHO,14,2,0,2024-11-08
Jonathan Kuminga,GSW,15,6,2,2024-11-08
Chet Holmgren,OKC,14,9,1,2024-11-08
Trayce Jackson-Davis,GSW,12,6,3,2024-11-08
Donte DiVincenzo,MIN,14,5,3,2024-11-08
Rudy Gobert,MIN,8,8,4,2024-11-08
Pat Connaughton,MIL,7,4,5,2024-11-08
Spencer Dinwiddie,DAL,14,3,1,2024-11-08
T.J. McConnell,IND,12,3,2,2024-11-08
Julian Strawther,DEN,13,2,3,2024-11-08
Klay Thompson,DAL,16,2,3,2024-11-08
Tre Mann,CHO,10,4,6,2024-11-08
Ron Holland,DET,12,4,0,2024-11-08
Isaiah Joe,OKC,13,4,1,2024-11-08
Neemias Queta,BOS,10,7,0,2024-11-08
Jalen Wilson,BRK,13,6,4,2024-11-08
Jalen Johnson,ATL,20,11,4,2024-11-08
Isaiah Stewart,DET,8,9,2,2024-11-08
Obi Toppin,IND,11,6,2,2024-11-08
Jaren Jackson,MEM,15,5,1,2024-11-08
Keegan Murray,SAC,14,6,1,2024-11-08
Jake LaRavia,MEM,6,5,6,2024-11-08
Caleb Martin,PHI,5,10,5,2024-11-08
Sam Merrill,CLE,12,5,2,2024-11-08
Garrison Mathews,ATL,10,0,2,2024-11-08
Eric Gordon,PHI,10,1,1,2024-11-08
Talen Horton-Tucker,CHI,10,6,4,2024-11-08
Duncan Robinson,MIA,9,3,3,2024-11-08
David Roddy,ATL,11,6,3,2024-11-08
Alex Sarr,WAS,10,11,2,2024-11-08
Keaton Wallace,ATL,6,4,2,2024-11-08
Moses Moody,GSW,10,1,1,2024-11-08
Andrew Nembhard,IND,11,3,3,2024-11-08
Jamal Shead,TOR,8,2,3,2024-11-08
Austin Reaves,LAL,17,4,4,2024-11-08
Keldon Johnson,SAS,10,5,1,2024-11-08
Keon Ellis,SAC,7,3,2,2024-11-08
Terry Rozier,MIA,10,5,4,2024-11-08
Dillon Brooks,HOU,13,3,0,2024-11-08
Yves Missi,NOP,4,7,3,2024-11-08
Deni Avdija,POR,7,6,3,2024-11-08
Tobias Harris,DET,15,7,1,2024-11-08
Kentavious Caldwell-Pope,ORL,6,5,2,2024-11-08
Patty Mills,UTA,6,1,5,2024-11-08
Georges Niang,CLE,9,4,2,2024-11-08
Jared Butler,WAS,7,0,3,2024-11-08
Daniel Gafford,DAL,8,4,0,2024-11-08
Jalen Green,HOU,15,4,3,2024-11-08
Kevin Porter,LAC,6,8,7,2024-11-08
Stephon Castle,SAS,11,4,1,2024-11-08
Harrison Barnes,SAS,4,6,3,2024-11-08
Donovan Mitchell,CLE,14,4,4,2024-11-08
LaMelo Ball,CHO,19,2,2,2024-11-08
Kris Dunn,LAC,11,3,1,2024-11-08
Devin Booker,PHO,13,3,6,2024-11-08
Zaccharie Risacher,ATL,15,3,2,2024-11-08
Ty Jerome,CLE,6,0,1,2024-11-08
Gary Payton,GSW,6,3,3,2024-11-08
Scotty Pippen,MEM,14,4,3,2024-11-08
Moritz Wagner,ORL,9,7,1,2024-11-08
Patrick Williams,CHI,13,2,2,2024-11-08
RJ Barrett,TOR,16,6,10,2024-11-08
Kelly Oubre,PHI,11,4,1,2024-11-08
D'Angelo Russell,LAL,11,3,8,2024-11-08
Rui Hachimura,LAL,8,4,1,2024-11-08
Kyle Anderson,GSW,6,3,1,2024-11-08
Santi Aldama,MEM,9,6,5,2024-11-08
Johnny Juzang,UTA,8,1,2,2024-11-08
Kyle Filipowski,UTA,7,5,2,2024-11-08
Kevon Looney,GSW,4,10,2,2024-11-08
Jalen Smith,CHI,8,3,1,2024-11-08
Miles Bridges,CHO,10,6,4,2024-11-08
Mikal Bridges,NYK,15,3,0,2024-11-08
Cam Thomas,BRK,13,2,6,2024-11-08
Tari Eason,HOU,7,5,1,2024-11-08
Cody Martin,CHO,6,3,1,2024-11-08
Jared Rhoden,CHO,4,2,2,2024-11-08
Dyson Daniels,ATL,8,2,3,2024-11-08
Taj Gibson,CHO,5,4,0,2024-11-08
Sam Hauser,BOS,10,2,1,2024-11-08
Andre Jackson,MIL,7,7,2,2024-11-08
Shake Milton,BRK,5,4,0,2024-11-08
Mason Plumlee,PHO,5,3,1,2024-11-08
Rayan Rupert,POR,6,2,0,2024-11-08
Jonathan Mogbo,TOR,4,6,2,2024-11-08
Grant Williams,CHO,5,3,1,2024-11-08
Derrick Jones,LAC,10,2,2,2024-11-08
Jaylen Nowell,NOP,11,2,1,2024-11-08
Jaxson Hayes,LAL,5,3,0,2024-11-08
Paul George,PHI,15,5,4,2024-11-08
Andre Drummond,PHI,8,5,0,2024-11-08
Luke Kornet,BOS,2,7,0,2024-11-08
Brandon Miller,CHO,10,2,1,2024-11-08
Malik Monk,SAC,12,1,0,2024-11-08
Steven Adams,HOU,4,5,3,2024-11-08
Zach Collins,SAS,4,3,1,2024-11-08
Dalton Knecht,LAL,5,0,0,2024-11-08
Dalen Terry,CHI,4,2,4,2024-11-08
Drew Eubanks,UTA,4,4,1,2024-11-08
Terance Mann,LAC,5,2,1,2024-11-08
Jaden McDaniels,MIN,9,3,0,2024-11-08
Jordan McLaughlin,SAC,3,2,1,2024-11-08
Taurean Prince,MIL,3,1,3,2024-11-08
Ziaire Williams,BRK,2,2,1,2024-11-08
Josh Green,CHO,8,0,0,2024-11-08
Isaac Okoro,CLE,5,3,2,2024-11-08
Xavier Tillman,BOS,2,3,2,2024-11-08
P.J. Washington,DAL,8,11,0,2024-11-08
Daniel Theis,NOP,4,4,1,2024-11-08
Luguentz Dort,OKC,6,3,1,2024-11-08
Tyus Jones,PHO,4,2,5,2024-11-08
KJ Simpson,CHO,2,3,1,2024-11-08
DeAndre Jordan,DEN,2,4,1,2024-11-08
Jabari Smith,HOU,7,6,1,2024-11-08
Reed Sheppard,HOU,7,2,0,2024-11-08
Donovan Clingan,POR,4,3,0,2024-11-08
Rob Dillingham,MIN,4,0,2,2024-11-08
Trey Jemison,NOP,2,1,1,2024-11-08
Seth Curry,CHO,4,2,0,2024-11-08
Sandro Mamukelashvili,SAS,5,0,0,2024-11-08
Jared McCain,PHI,3,1,1,2024-11-08
Malaki Branham,SAS,7,0,0,2024-11-08
Brandon Clarke,MEM,2,0,1,2024-11-08
Johnny Davis,WAS,6,0,0,2024-11-08
Jeremy Sochan,SAS,4,3,1,2024-11-08
Corey Kispert,WAS,4,5,1,2024-11-08
Tristan Da Silva,ORL,9,3,2,2024-11-08
Jay Huff,MEM,2,2,0,2024-11-08
Tyler Kolek,NYK,3,0,0,2024-11-08
Moussa Diabaté,CHO,2,5,0,2024-11-08
Ryan Rollins,MIL,2,3,1,2024-11-08
Ousmane Dieng,OKC,0,4,2,2024-11-08
Zeke Nnaji,DEN,2,1,1,2024-11-08
Jamison Battle,TOR,5,2,0,2024-11-08
Thomas Bryant,MIA,2,5,0,2024-11-08
Alex Caruso,OKC,3,0,5,2024-11-08
Bruno Fernando,TOR,2,0,1,2024-11-08
Ajay Mitchell,OKC,4,1,1,2024-11-08
Jarace Walker,IND,3,5,2,2024-11-08
Chris Boucher,TOR,2,4,1,2024-11-08
Andrew Wiggins,GSW,5,4,2,2024-11-08
Jordan Walsh,BOS,2,4,0,2024-11-08
Lindy Waters,GSW,3,3,1,2024-11-08
Nickeil Alexander-Walker,MIN,6,2,3,2024-11-08
Cam Reddish,LAL,0,5,0,2024-11-08
